rank,author,count,ratio
1,白居易,3342,0.055882
2,杜甫,1727,0.028877
3,李白,1346,0.022506
4,元稹,1126,0.018828
5,劉禹錫,946,0.015818
6,齊己,829,0.013862
7,不詳,804,0.013444
8,貫休,782,0.013076
9,易靜,720,0.012039
10,陸龜蒙,712,0.011905
11,無名氏,679,0.011354
12,李商隱,672,0.011237
13,韓愈,660,0.011036
14,韋應物,600,0.010033
15,杜牧,594,0.009932
16,張祜,585,0.009782
17,王建,578,0.009665
18,劉長卿,553,0.009247
19,孟郊,548,0.009163
20,錢起,548,0.009163
