rank,symbol,count
1,《,9451
2,》,9449
3,（,8833
4,）,8803
5,「,6119
6,」,6112
7,□,2178
8,、,1804
9,[,1282
10,],1281
11,〖,1061
12,〗,1061
13,1,417
14,○,327
15,·,309
16,『,300
17,』,299
18,},176
19,{,175
20,2,96
21,…,84
22,/,62
23,=,32
24,●,32
25,3,29
26,〈,23
27,〉,23
28,-,15
29,4,15
30,|,12
