trial,hidden_dim,lr,effective_batch_size,best_epoch,best_valid_loss,train_seconds,device
1,256,0.0005,32,3,6.087575215689921,229.56447800000024,NVIDIA GeForce RTX 5070 Laptop GPU
2,256,0.001,64,4,6.006533341763172,212.44860300000073,NVIDIA GeForce RTX 5070 Laptop GPU
3,512,0.0005,64,4,6.09153384193623,311.1057312000012,NVIDIA GeForce RTX 5070 Laptop GPU
4,512,0.001,32,4,5.580120242320401,325.1595140000063,NVIDIA GeForce RTX 5070 Laptop GPU
5,512,0.003,32,4,5.580733961236767,324.7912736999933,NVIDIA GeForce RTX 5070 Laptop GPU
6,768,0.0005,32,4,5.599449778262587,494.2335106000028,NVIDIA GeForce RTX 5070 Laptop GPU
